epoch,batch,loss,loss_1,loss_2,loss_3
214,1800,7.983468094607815e-05,1.9894841898349114e-05,8.135661119013093e-06,5.1804177928715944e-05
214,1900,9.953349945135415e-05,2.1133886548341252e-05,7.4427607614779845e-06,7.09568485035561e-05
215,0,0.00010603209375403821,3.767288217204623e-05,7.493709290429251e-06,6.086550638428889e-05
215,100,4.848294338444248e-05,1.0177394869970158e-05,5.974015493848128e-06,3.233153256587684e-05
215,200,7.236639794427902e-05,3.526613363646902e-05,6.506118097604485e-06,3.059414302697405e-05
215,300,4.787077705259435e-05,1.600190080353059e-05,3.149929852952482e-06,2.871894685085863e-05
215,400,6.280891102505848e-05,1.2043293281749357e-05,4.498139333009021e-06,4.626747977454215e-05
215,500,6.896925333421677e-05,1.6901005437830463e-05,4.6964619286882225e-06,4.737178824143484e-05
215,600,3.9708014810457826e-05,1.0478316653461661e-05,7.034509962977609e-06,2.2195188648765907e-05
215,700,9.18094883672893e-05,2.2271357011049986e-05,7.383282991213491e-06,6.215484609128907e-05
215,800,6.91908790031448e-05,1.796622746041976e-05,4.418986918608425e-06,4.6805664169369265e-05
215,900,5.125068128108978e-05,2.1861096684006043e-05,6.898583251313539e-06,2.2490999981528148e-05
215,1000,8.382149098906666e-05,1.7723685232340358e-05,9.426112228538841e-06,5.6671695347176865e-05
215,1100,4.081165752722882e-05,7.827416084182914e-06,4.274484581401339e-06,2.8709757316391915e-05
215,1200,0.00015510804951190948,1.7595642930245958e-05,1.1350757631589659e-05,0.00012616164167411625
215,1300,8.129181514959782e-05,3.7620575312757865e-05,4.653703399526421e-06,3.901753734680824e-05
215,1400,0.00010079775529447943,2.0617399059119634e-05,3.988623120676493e-06,7.619173265993595e-05
215,1500,4.5124354073777795e-05,2.084900188492611e-05,4.970359441358596e-06,1.9304992747493088e-05
215,1600,4.677494507632218e-05,1.3030192349106073e-05,4.763830020237947e-06,2.8980923161725514e-05
215,1700,6.465170008596033e-05,2.87223174382234e-05,6.268792731134454e-06,2.9660588552360423e-05
215,1800,5.852567119291052e-05,2.8986642064410262e-05,5.297352799971122e-06,2.4241673600045033e-05
215,1900,8.9042674517259e-05,2.7245663659414276e-05,4.2986857806681655e-06,5.749832416768186e-05
216,0,6.606982060475275e-05,2.3442753445124254e-05,5.976511147309793e-06,3.665055555757135e-05
216,100,0.00011259308666922152,1.833757050917484e-05,3.2622929211356677e-06,9.099322778638452e-05
216,200,7.538358477177098e-05,1.7143513105111197e-05,5.799026439490262e-06,5.244104613666423e-05
216,300,0.00016541554941795766,2.5733923394000158e-05,8.049696589296218e-06,0.00013163192488718778
216,400,8.209609950426966e-05,1.4255332644097507e-05,4.838050699618179e-06,6.300271343206987e-05
216,500,5.411203164840117e-05,1.598842573002912e-05,4.459032879822189e-06,3.366457167430781e-05
216,600,6.477867282228544e-05,3.0827908631181344e-05,3.996525720140198e-06,2.9954238925711252e-05
216,700,6.839300476713106e-05,1.6378002328565344e-05,5.47635954717407e-06,4.653864380088635e-05
216,800,5.75661106267944e-05,1.3159694390196819e-05,7.3892133514164016e-06,3.7017201975686476e-05
216,900,5.560662248171866e-05,2.4820070393616334e-05,3.686409172587446e-06,2.7100142688141204e-05
216,1000,6.084526103222743e-05,1.3311630027601495e-05,3.995558472524863e-06,4.353807162260637e-05
216,1100,7.718816777924076e-05,1.7787175238481723e-05,7.676874702156056e-06,5.172411692910828e-05
216,1200,0.00012585654621943831,1.3223416317487136e-05,3.939899670513114e-06,0.0001086932243197225
216,1300,6.360252154991031e-05,3.3135318517452106e-05,3.878042662108783e-06,2.6589163098833524e-05
216,1400,0.00013944791862741113,3.6511926737148315e-05,1.2380266525724437e-05,9.055571717908606e-05
216,1500,0.0001435423328075558,2.456626134517137e-05,6.571467110916274e-06,0.00011240459571126848
216,1600,6.642061634920537e-05,1.8110020391759463e-05,5.042423254053574e-06,4.326817361288704e-05
216,1700,5.582063749898225e-05,2.4492905140505172e-05,1.160569900093833e-05,1.9722032448044047e-05
216,1800,6.197683978825808e-05,2.0899451556033455e-05,2.921997065641335e-06,3.81553873012308e-05
216,1900,7.080363866407424e-05,1.0176649993809406e-05,3.5834364098263904e-06,5.7043551350943744e-05
217,0,9.020789730129763e-05,1.4669033589598257e-05,2.9868833735235967e-06,7.255197851918638e-05
217,100,8.565616008127108e-05,1.667500691837631e-05,6.735392616974423e-06,6.22457591816783e-05
217,200,9.819136175792664e-05,2.2836387870484032e-05,5.128164048073813e-06,7.02268080203794e-05
217,300,8.068005263339728e-05,2.4448152544209734e-05,6.796792604291113e-06,4.943510430166498e-05
217,400,7.734389510005713e-05,2.4903611119952984e-05,8.208568942791317e-06,4.4231710489839315e-05
217,500,7.802612526575103e-05,2.0994333681301214e-05,5.652729669236578e-06,5.137906191521324e-05
217,600,7.802604523021728e-05,1.5487032214878127e-05,6.080582807044266e-06,5.6458429753547534e-05
217,700,8.47478659125045e-05,2.504503572708927e-05,4.8101533138833474e-06,5.489267277880572e-05
217,800,4.2136100091738626e-05,8.837957466312218e-06,3.2846303383848863e-06,3.0013512514415197e-05
217,900,6.732486508553848e-05,1.2942496141477022e-05,8.92232947080629e-06,4.546003765426576e-05
217,1000,4.2822059185709804e-05,1.3132859749021009e-05,4.635794084606459e-06,2.5053403078345582e-05
217,1100,5.2933588449377567e-05,2.5657913283794187e-05,6.111091352067888e-06,2.1164580175536685e-05
217,1200,0.00011817238555522636,1.1844137588923331e-05,3.195563294866588e-06,0.00010313268285244703
217,1300,7.831217953935266e-05,3.5907680285163224e-05,6.414024028345011e-06,3.599047340685502e-05
217,1400,3.8367739762179554e-05,1.5323828847613186e-05,3.0012433853698894e-06,2.004266752919648e-05
217,1500,0.00018897006521001458,1.6142910681082867e-05,3.2007972095016157e-06,0.00016962636436801404
217,1600,4.03896119678393e-05,9.17651595955249e-06,4.124250608583679e-06,2.7088846763945185e-05
217,1700,7.132539030862972e-05,1.062618503056001e-05,5.52195933778421e-06,5.517724639503285e-05
217,1800,6.212275184225291e-05,3.0228522518882528e-05,5.57709017812158e-06,2.6317135052522644e-05
217,1900,0.00011462675320217386,2.186448546126485e-05,6.792668045818573e-06,8.596960105933249e-05
218,0,7.979449583217502e-05,2.1613426724798046e-05,2.93602465717413e-06,5.524504013010301e-05
218,100,6.876342376926914e-05,2.258837594126817e-05,6.76155877954443e-06,3.941348768421449e-05
218,200,7.946110417833552e-05,2.827425669238437e-05,8.350600182893686e-06,4.283624730305746e-05
218,300,3.783879947150126e-05,1.7602396837901324e-05,6.186354312376352e-06,1.4050048775970936e-05
218,400,0.00010945948451990262,2.7877440516022034e-05,4.847999662160873e-06,7.673404616070911e-05
218,500,5.9525489632505924e-05,1.8206046661362052e-05,4.8821443670021836e-06,3.6437297239899635e-05
218,600,7.933908636914566e-05,3.162330904160626e-05,7.997139618964866e-06,3.9718637708574533e-05
218,700,0.0001308752689510584,2.102728649333585e-05,4.005290065833833e-06,0.00010584268602542579
218,800,6.109844252932817e-05,1.381853871862404e-05,8.185657861758955e-06,3.9094247767934576e-05
218,900,0.00011027014261344448,3.0929619242670015e-05,1.3641959412780125e-05,6.569856486748904e-05
218,1000,4.950834409100935e-05,1.3076706636638846e-05,2.3352831703959964e-06,3.409635610296391e-05
218,1100,3.0673858418595046e-05,1.938663081091363e-05,3.111493924734532e-06,8.17573436506791e-06
218,1200,7.05431230016984e-05,2.3892203898867592e-05,3.4037420846289024e-06,4.3247175199212506e-05
218,1300,7.467858085874468e-05,2.2659152818960138e-05,8.363402230315842e-06,4.36560258094687e-05
218,1400,8.495560177834705e-05,2.5947470930987038e-05,1.2546624020615127e-05,4.646150773623958e-05
218,1500,7.099968934198841e-05,1.947776399902068e-05,6.063800810807152e-06,4.545812407741323e-05
218,1600,0.00011364567035343498,3.3439715480199084e-05,2.661714006535476e-06,7.754424586892128e-05
218,1700,4.530914156930521e-05,2.424404738121666e-05,4.444862497621216e-06,1.6620231690467335e-05
218,1800,5.4870484746061265e-05,1.4308334357338026e-05,5.467570645123487e-06,3.5094581107841805e-05
218,1900,0.00012079375301254913,3.0512652301695198e-05,5.648629667120986e-06,8.463246922474355e-05
219,0,6.189192936290056e-05,2.7832209525513463e-05,6.6083807723771315e-06,2.7451340429252014e-05
219,100,3.934264532290399e-05,1.2577777852129657e-05,3.2050584195530973e-06,2.355981087021064e-05
219,200,8.094243821687996e-05,1.9056544260820374e-05,1.010528012557188e-05,5.178061837796122e-05
219,300,6.58635253785178e-05,3.322866541566327e-05,4.486100351641653e-06,2.8148762794444337e-05
219,400,4.486622492549941e-05,9.612520443624817e-06,3.7540553421422374e-06,3.14996468659956e-05
219,500,0.00011937632370973006,4.358044679975137e-05,3.934130745619768e-06,7.186174480011687e-05
219,600,7.957147317938507e-05,3.708873919094913e-05,3.638714360931772e-06,3.8844023947604e-05
219,700,5.3956500778440386e-05,1.3563525499193929e-05,4.141119006817462e-06,3.625185490818694e-05
219,800,7.492804434150457e-05,2.9956292564747855e-05,5.964963747828733e-06,3.900679075741209e-05
219,900,0.00011738963075913489,4.711301880888641e-05,2.886296897486318e-06,6.739031232427806e-05
219,1000,4.7280707804020494e-05,1.2943246474605985e-05,4.6938266677898355e-06,2.9643633752129972e-05
219,1100,0.00010446806845720857,1.8280792573932558e-05,3.3099258871516213e-06,8.287734817713499e-05
219,1200,4.81887545902282e-05,2.2587266357732005e-05,3.937526798836188e-06,2.1663961888407357e-05
219,1300,3.288819425506517e-05,1.0589133125904482e-05,4.474044544622302e-06,1.782501749403309e-05
219,1400,6.81738747516647e-05,9.31001704884693e-06,3.345522145536961e-06,5.551833601202816e-05
219,1500,7.040998025331646e-05,1.4431463569053449e-05,5.08928269482567e-06,5.0889229896711186e-05
219,1600,6.232499436009675e-05,1.5795541912666522e-05,4.050949428346939e-06,4.247850301908329e-05
219,1700,6.684516847599298e-05,1.7632326489547268e-05,4.444942078407621e-06,4.4767897634301335e-05
219,1800,7.904435915406793e-05,2.6110838007298298e-05,4.8516321839997545e-06,4.808189260074869e-05
219,1900,5.6399487220915034e-05,2.1195524823269807e-05,7.742882189631928e-06,2.7461079298518598e-05
220,0,5.5576041631866246e-05,1.3174408195482101e-05,8.01199803390773e-06,3.4389635402476415e-05
220,100,7.477782492060214e-05,2.493644024070818e-05,7.272867605934152e-06,4.256851752870716e-05
220,200,9.059386502485722e-05,2.0916570065310225e-05,6.723155820509419e-06,6.295413913903758e-05
220,300,9.634382877266034e-05,1.908939339045901e-05,5.400706868385896e-06,7.185372669482604e-05
220,400,7.087658741511405e-05,1.795118623704184e-05,4.0102427192323375e-06,4.8915160732576624e-05
220,500,7.411983096972108e-05,1.3144634976924863e-05,8.55989674164448e-06,5.241530016064644e-05
220,600,0.00013294540985953063,2.074005351460073e-05,3.2317791465175105e-06,0.0001089735742425546
220,700,9.390270861331373e-05,2.4671679057064466e-05,6.92556704962044e-06,6.230545841390267e-05
220,800,9.138171299127862e-05,2.582541674200911e-05,3.946987817471381e-06,6.160930934129283e-05
220,900,3.836977339233272e-05,1.0852385457837954e-05,2.4500159270246513e-06,2.506737109797541e-05
220,1000,0.00010817154543474317,2.3209580831462517e-05,3.230611810067785e-06,8.173135574907064e-05
220,1100,0.00010859548638109118,3.591345011955127e-05,4.792694198840763e-06,6.788934115320444e-05
220,1200,4.0142629586625844e-05,1.9911492927349173e-05,4.726981842395617e-06,1.5504154362133704e-05
220,1300,5.65515183552634e-05,2.432290966680739e-05,4.576477749651531e-06,2.7652131393551826e-05
220,1400,9.532867989037186e-05,3.2517036743229255e-05,4.248226559866453e-06,5.8563418861012906e-05
220,1500,0.00017882190877571702,1.8857694158214144e-05,4.818822162633296e-06,0.00015514538972638547
220,1600,8.686312503414229e-05,3.0155866625136696e-05,2.9310253921721596e-06,5.377623165259138e-05
220,1700,7.859700417611748e-05,5.998761935188668e-06,1.2418695405358449e-05,6.017954365233891e-05
220,1800,8.769923442741856e-05,2.1497104171430692e-05,1.0493208719708491e-05,5.570892244577408e-05
220,1900,0.00017462998221162707,3.1094325095182285e-05,8.272374543594196e-06,0.00013526328257285058
221,0,4.4357526348903775e-05,2.6859073841478676e-05,4.818351044377778e-06,1.268010055355262e-05
221,100,5.154111568117514e-05,1.3788950127491262e-05,3.3118178635049844e-06,3.4440348827047274e-05
221,200,4.3124349758727476e-05,6.5459862526040524e-06,1.7600517594473786e-06,3.481831299723126e-05
221,300,4.188813181826845e-05,8.070127478276845e-06,9.046725608641282e-06,2.4771276002866216e-05
221,400,4.7518016799585894e-05,2.4330154701601714e-05,7.236956207634648e-06,1.5950907254591584e-05
221,500,7.979300426086411e-05,2.397498974460177e-05,4.126085514144506e-06,5.169192809262313e-05
221,600,0.00011785211245296523,2.2203306798473932e-05,2.4512096388207283e-06,9.319759556092322e-05
221,700,7.764487236272544e-05,1.1826682566606905e-05,7.388598532998003e-06,5.842959217261523e-05
221,800,4.310172880650498e-05,7.845310392440297e-06,2.9287054985616123e-06,3.2327712688129395e-05
221,900,7.670991180930287e-05,2.6100489776581526e-05,8.597236046625767e-06,4.2012186895590276e-05
221,1000,4.1919694922398776e-05,1.8110500604962e-05,4.576845640258398e-06,1.9232347767683677e-05
221,1100,0.00011221697786822915,4.814555722987279e-05,5.153074198460672e-06,5.891834371141158e-05
221,1200,6.725117418682203e-05,1.5498990251217037e-05,8.228033038903959e-06,4.3524152715690434e-05
221,1300,5.434389095171355e-05,1.4724342690897174e-05,7.671524144825526e-06,3.194802411599085e-05
221,1400,9.165098163066432e-05,1.3117715752741788e-05,6.443024631153094e-06,7.209023897303268e-05
221,1500,5.3624411521013826e-05,2.0211804439895786e-05,4.66514256913797e-06,2.8747466785716824e-05
221,1600,4.352923861006275e-05,1.3103166565997526e-05,5.739126208936796e-06,2.4686944016139023e-05
221,1700,5.057921225670725e-05,2.029304778261576e-05,4.8761407924757805e-06,2.5410025045857765e-05
221,1800,4.222486313665286e-05,1.3921657227911055e-05,3.4302781841688557e-06,2.4872928406693973e-05
221,1900,7.694972737226635e-05,2.4326564016519114e-05,1.079402045434108e-05,4.1829141991911456e-05
222,0,6.381422281265259e-05,1.5505180272157304e-05,2.273627160320757e-06,4.603541674441658e-05
222,100,6.65262559778057e-05,2.913259777415078e-05,4.703665581473615e-06,3.268999353167601e-05
222,200,4.020853521069512e-05,1.535101910121739e-05,2.659201300048153e-06,2.2198315491550602e-05
222,300,7.148645090637729e-05,3.484349144855514e-05,3.4339504964009393e-06,3.3209009416168556e-05
222,400,7.196806109277532e-05,1.6999500076053664e-05,3.3345438623655355e-06,5.1634018745971844e-05
222,500,8.868056465871632e-05,2.237033004348632e-05,5.149209755472839e-06,6.116102304076776e-05
222,600,0.00010931106226053089,2.5412979084649123e-05,5.32316016688128e-06,7.857492164475843e-05
222,700,2.6899497242993675e-05,8.025468559935689e-06,5.803372459922684e-06,1.3070655768387951e-05
222,800,7.471550634363666e-05,1.3671446140506305e-05,2.8561528324644314e-06,5.81879066885449e-05
222,900,6.204689998412505e-05,2.3722819605609402e-05,3.93152549804654e-06,3.43925530614797e-05
222,1000,5.420373418019153e-05,1.246849751623813e-05,6.053420747775817e-06,3.5681816370924935e-05
222,1100,4.847961099585518e-05,2.0803892766707577e-05,2.4170783490262693e-06,2.525863965274766e-05
222,1200,7.579619705211371e-05,2.482987110852264e-05,7.2330585680902004e-06,4.373326737550087e-05
222,1300,3.9699145418126136e-05,1.766211789799854e-05,3.972470040025655e-06,1.8064556570607238e-05
222,1400,5.648490332532674e-05,3.580683915060945e-05,5.2199652600393165e-06,1.5458099369425327e-05
222,1500,6.271326856222004e-05,1.460133535147179e-05,6.503531494672643e-06,4.160840035183355e-05
222,1600,6.163281068438664e-05,2.2039166651666164e-05,6.339384981401963e-06,3.325425859657116e-05
222,1700,6.87779756844975e-05,1.5610608897986822e-05,4.333293873060029e-06,4.8834073822945356e-05
222,1800,8.047965820878744e-05,2.3467233404517174e-05,6.49347521175514e-06,5.0518952775746584e-05
222,1900,8.217644062824547e-05,2.4691278667887673e-05,4.578237621899461e-06,5.290692570270039e-05
223,0,9.878273704089224e-05,2.44530601776205e-05,7.77614604885457e-06,6.655352626694366e-05
223,100,7.329658546950668e-05,2.191814019170124e-05,6.535470674862154e-06,4.4842974602943286e-05
223,200,4.2878760723397136e-05,1.8421340428176336e-05,4.3122436181874946e-06,2.0145176677033305e-05
223,300,5.287646854412742e-05,1.3514677448256407e-05,5.438545485958457e-06,3.392324651940726e-05
223,400,8.825222903396934e-05,2.8783473680960014e-05,7.169867785705719e-06,5.2298884838819504e-05
223,500,7.678617839701474e-05,3.1273528293240815e-05,5.8649934544519056e-06,3.964765710406937e-05
223,600,0.0001136474747909233,1.9667448214022443e-05,7.583016667922493e-06,8.639701263746247e-05
223,700,5.282283018459566e-05,1.4402306987904012e-05,4.095574240636779e-06,3.432494850130752e-05
223,800,0.00013219517131801695,3.0369292289833538e-05,3.9184569686767645e-06,9.790741751203313e-05
223,900,3.7957142922095954e-05,1.7685990314930677e-05,4.350091330707073e-06,1.59210594574688e-05
223,1000,8.575890387874097e-05,1.9779716240009293e-05,4.79217942483956e-06,6.118700548540801e-05
223,1100,6.187595135997981e-05,2.8639691663556732e-05,4.056693342135986e-06,2.9179564080550335e-05
223,1200,8.172047819243744e-05,2.4213633878389373e-05,1.0574132829788141e-05,4.693271330324933e-05
223,1300,5.059320028522052e-05,1.502182385593187e-05,9.653881534177344e-06,2.5917495804606006e-05
223,1400,7.214840297820047e-05,1.4683004337712191e-05,3.622626536525786e-06,5.384277392295189e-05
223,1500,0.00012029754725517705,1.58367747644661e-05,6.8585968620027415e-06,9.760217653820291e-05
223,1600,3.69417539332062e-05,1.7934753486770205e-05,3.6355543215904618e-06,1.5371444533229806e-05
223,1700,5.366977711673826e-05,1.1763791007979307e-05,5.150505785422865e-06,3.6755478504346684e-05
223,1800,3.680226654978469e-05,1.183015774586238e-05,4.135386006964836e-06,2.083672552544158e-05
223,1900,0.00017485680291429162,3.810340058407746e-05,7.895197086327244e-06,0.000128858198877424
224,0,6.758202653145418e-05,2.7686099201673642e-05,3.231865093766828e-06,3.666406337288208e-05
224,100,9.717267676023766e-05,1.3607465007225983e-05,6.25128768660943e-06,7.73139254306443e-05
224,200,6.376372766681015e-05,3.781746272579767e-05,7.04906915416359e-06,1.8897195332101546e-05
224,300,4.841363261220977e-05,1.1286047993053216e-05,4.363922926131636e-06,3.2763662602519616e-05
224,400,8.787101251073182e-05,1.8364275092608295e-05,6.924392891960451e-06,6.258234498091042e-05
224,500,0.00011246147914789617,3.0318842618726194e-05,4.647619789466262e-06,7.749501673970371e-05
224,600,6.847042823210359e-05,1.2927845091326162e-05,3.228457217119285e-06,5.231412433204241e-05
224,700,7.67769233789295e-05,1.9818213331745937e-05,5.841847723786486e-06,5.1116858230670914e-05
224,800,0.00011335383169353008,2.031312214967329e-05,5.802293344459031e-06,8.723841892788187e-05
224,900,5.2338575187604874e-05,1.4136175195744727e-05,4.9017148739949334e-06,3.330068284412846e-05
224,1000,7.099974027369171e-05,1.660336238273885e-05,5.6549906730651855e-06,4.874138903687708e-05
224,1100,4.371131944935769e-05,1.2582579984155018e-05,7.389255188172683e-06,2.3739483367535286e-05
224,1200,3.9186590583994985e-05,1.619501745153684e-05,5.746622719016159e-06,1.724494904919993e-05
224,1300,5.591813533101231e-05,3.288273364887573e-05,3.444600451985025e-06,1.959080145752523e-05
224,1400,7.725117029622197e-05,2.144591780961491e-05,5.768947175965877e-06,5.003630940336734e-05
224,1500,6.141365156508982e-05,1.8128326701116748e-05,2.2455626549344743e-06,4.1039762436412275e-05
224,1600,7.379185990430415e-05,3.1939958716975525e-05,3.0419544145843247e-06,3.880995063809678e-05
224,1700,9.993695130106062e-05,4.0134324081009254e-05,9.360511285194661e-06,5.044211138738319e-05
224,1800,5.549621346290223e-05,1.6428399248979986e-05,8.45483646116918e-06,3.0612976843258366e-05
224,1900,0.00010844523785635829,3.1441388273378834e-05,5.471745680551976e-06,7.153210754040629e-05
225,0,9.190276614390314e-05,2.4796601792331785e-05,5.668622179655358e-06,6.14375458098948e-05
225,100,0.00011679156159516424,1.312186668656068e-05,5.90018680668436e-06,9.77695090114139e-05
225,200,8.631032687844709e-05,9.55783707468072e-06,4.338271992310183e-06,7.241421553771943e-05
225,300,4.1091137973126024e-05,1.2094874364265706e-05,6.634748388023581e-06,2.2361515220836736e-05
225,400,5.57705425308086e-05,2.4876067982404493e-05,3.7225279356789542e-06,2.7171945475856774e-05
225,500,8.118680852930993e-05,2.0582423530868255e-05,9.520839739707299e-06,5.108354162075557e-05
225,600,4.440921111381613e-05,1.0842373740160838e-05,1.5121962633202202e-06,3.2054642360890284e-05
225,700,7.429152174154297e-05,1.3439795111480635e-05,3.3253090805374086e-06,5.752641664003022e-05
225,800,0.0001285335747525096,3.137578096357174e-05,3.93595291825477e-06,9.322184632765129e-05
225,900,5.6700089771766216e-05,1.5003719454398379e-05,8.380476174352225e-06,3.331589323352091e-05
225,1000,0.0001244134473381564,1.9434939531493e-05,6.679355919914087e-06,9.829914779402316e-05
225,1100,9.813863289309666e-05,3.1383457098854706e-05,2.860236600099597e-05,3.8152807974256575e-05
225,1200,3.6227495002094656e-05,1.3781925190414768e-05,4.189590072201099e-06,1.825597973947879e-05
225,1300,0.0001305425976170227,1.4758062206965405e-05,5.427182713901857e-06,0.00011035735224140808
225,1400,8.914593490771949e-05,3.019039831997361e-05,6.9544080361083616e-06,5.200112718739547e-05
225,1500,8.350327698281035e-05,1.4713092241436243e-05,5.088696980237728e-06,6.370148912537843e-05
225,1600,6.894295802339911e-05,2.411454806861002e-05,6.594309525098652e-06,3.8234102248679847e-05
225,1700,2.9681443265872076e-05,1.3398534974840004e-05,3.0781166060478427e-06,1.3204792594478931e-05
225,1800,8.66789705469273e-05,1.7071453839889728e-05,4.44647048425395e-06,6.516104622278363e-05
225,1900,7.030551932984963e-05,2.4790742827462964e-05,3.0858743684802903e-06,4.24289028160274e-05
226,0,8.692394476383924e-05,1.935848740686197e-05,5.116829470352968e-06,6.244862743187696e-05
226,100,5.220247112447396e-05,1.325580342381727e-05,5.592468369286507e-06,3.3354201150359586e-05
226,200,7.014090078882873e-05,2.804923315125052e-05,5.746805527451215e-06,3.634485983639024e-05
226,300,5.492059426615015e-05,2.1926713088760152e-05,3.5951406971435063e-06,2.9398737751762383e-05
226,400,6.072055111872032e-05,1.989315205719322e-05,7.2590923991811e-06,3.3568307117093354e-05
226,500,7.404357893392444e-05,1.8835919036064297e-05,6.102743554947665e-06,4.910491406917572e-05
226,600,9.285999112762511e-05,3.345880031702109e-05,8.204772711906116e-06,5.1196413551224396e-05
226,700,0.00012029310164507478,2.8799448045901954e-05,7.239752449095249e-06,8.425390115007758e-05
226,800,6.505764031317085e-05,2.3394841264234856e-05,7.116362667147769e-06,3.4546435927040875e-05
226,900,3.9364618714898825e-05,1.371345206280239e-05,3.3782471291488037e-06,2.2272921341937035e-05
226,1000,5.5124954087659717e-05,2.0166738977422938e-05,5.658573172695469e-06,2.929964284703601e-05
226,1100,9.563435014570132e-05,1.2478963071771432e-05,3.5095627026748843e-06,7.96458261902444e-05
226,1200,0.00015919431461952627,3.540601028362289e-05,9.465582479606383e-06,0.0001143227273132652
226,1300,5.491333286045119e-05,1.5451589206350036e-05,6.283145467023132e-06,3.317859591334127e-05
226,1400,5.191779200686142e-05,1.7273729099542834e-05,5.517813860933529e-06,2.912625132012181e-05
226,1500,4.976890340913087e-05,1.9739325580303557e-05,4.267545136826811e-06,2.5762034056242555e-05
226,1600,4.938257552566938e-05,1.2608303222805262e-05,3.19144510285696e-06,3.358282629051246e-05
226,1700,5.838818469783291e-05,2.418589974695351e-05,5.125439201947302e-06,2.9076843929942697e-05
226,1800,5.0929822464240715e-05,1.5005331988504622e-05,2.6081754640472354e-06,3.331631523906253e-05
226,1900,3.6233162973076105e-05,1.1792515579145402e-05,2.7919670628762105e-06,2.1648678739438765e-05
227,0,9.781261178432032e-05,1.2574606444104575e-05,4.832963895751163e-06,8.040504326345399e-05
227,100,0.00014518658281303942,2.702261190279387e-05,6.248049885471119e-06,0.00011191591329406947
227,200,0.00011667679063975811,2.0398059859871864e-05,5.057718226453289e-06,9.122101619141176e-05
227,300,4.9715235945768654e-05,1.0904478585871402e-05,3.988486696471227e-06,3.4822271118173376e-05
227,400,7.133861072361469e-05,3.465260306256823e-05,4.0998138501890935e-06,3.258619472035207e-05
227,500,5.9898993640672415e-05,1.4678712432214525e-05,4.557862666842993e-06,4.0662416722625494e-05
227,600,6.982752529438585e-05,3.552342241164297e-05,7.22144432074856e-06,2.7082656743004918e-05
227,700,9.311105532106012e-05,2.15315303648822e-05,5.159651664143894e-06,6.641987420152873e-05
227,800,5.565604806179181e-05,1.6348900317098014e-05,2.8790923352062237e-06,3.642805677372962e-05
227,900,4.9716723879100755e-05,2.6229306968161836e-05,5.467544269777136e-06,1.8019873095909134e-05
227,1000,4.9050016968976706e-05,1.3924899576522876e-05,3.030759671673877e-06,3.2094358175527304e-05
227,1100,4.964063555235043e-05,1.4238629773899447e-05,5.4499064390256535e-06,2.9952101613162085e-05
227,1200,5.291307024890557e-05,1.3853562450094614e-05,6.02704403718235e-06,3.30324619426392e-05
227,1300,5.587772102444433e-05,8.66736809257418e-06,5.017983312427532e-06,4.2192368709947914e-05
227,1400,5.332920773071237e-05,1.4836464288237039e-05,3.961226866522338e-06,3.453151657595299e-05
227,1500,9.783074347069487e-05,1.8688911950448528e-05,5.923381195316324e-06,7.321844896068797e-05
227,1600,8.696878649061546e-05,3.6613360862247646e-05,1.0577734428807162e-05,3.9777689380571246e-05
227,1700,6.225032120710239e-05,1.4277871741796844e-05,4.684475243266206e-06,4.328797513153404e-05
227,1800,0.00016242619312833995,5.146969488123432e-05,7.893679139669985e-06,0.00010306281910743564
227,1900,9.149275138042867e-05,2.0271460016374476e-05,4.51468758910778e-06,6.670660513918847e-05
228,0,4.7525281843263656e-05,1.7762327843229286e-05,4.18323452322511e-06,2.5579722205293365e-05
228,100,7.243474101414904e-05,1.3757397027802654e-05,2.9574869131465675e-06,5.571985457208939e-05
228,200,4.5508753828471527e-05,8.85380995896412e-06,3.049048700631829e-06,3.3605894714128226e-05
228,300,0.00012049202632624656,2.601089363452047e-05,4.874254500464303e-06,8.960687409853563e-05
228,400,7.753038516966626e-05,7.841668775654398e-06,4.825789346796228e-06,6.486292841145769e-05
228,500,5.627887730952352e-05,1.6506290194229223e-05,3.144218226225348e-06,3.66283675248269e-05
228,600,6.541186303365976e-05,1.5894167518126778e-05,8.654331395518966e-06,4.086336412001401e-05
228,700,0.00012604492076206952,3.1942923669703305e-05,5.4595070650975686e-06,8.86424895725213e-05
228,800,4.161671313340776e-05,6.594936166948173e-06,3.1033157483761897e-06,3.191846190020442e-05
228,900,6.08005648246035e-05,2.0429757569218054e-05,5.956200766377151e-06,3.441460648900829e-05
228,1000,4.824771895073354e-05,1.981901004910469e-05,4.804848686035257e-06,2.362385748710949e-05
228,1100,0.00015614325820934027,3.221213410142809e-05,8.925995643949136e-06,0.00011500513210194185
228,1200,6.492499960586429e-05,1.86646338988794e-05,3.6102981084695784e-06,4.265006646164693e-05
228,1300,0.00012963387416675687,2.5797538910410367e-05,6.651709554716945e-06,9.718462388264015e-05
228,1400,8.416642958763987e-05,1.817423981265165e-05,3.2505001854588045e-06,6.274168845266104e-05
228,1500,5.52398050785996e-05,2.2734822778147645e-05,1.1898137017851695e-05,2.0606843463610858e-05
228,1600,4.9329333705827594e-05,1.1473097401903942e-05,4.472659838938853e-06,3.3383574191248044e-05
228,1700,5.320806667441502e-05,8.891382094589062e-06,5.778149443358416e-06,3.8538535591214895e-05
228,1800,4.3810294300783426e-05,1.4616464795835782e-05,1.2185648756712908e-06,2.7975262128165923e-05
